blog id,보석십자수,미니어처,펀치 니들,3d펜,3d프린터,가죽공예,가방 만들기,양모펠트,프랑스 자수,스크래치 북,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐 세제,전자저울,산소포화도 측정기,소음 측정기,거리 측정기,온습도계,적외선 온도계,높이 측정기,타이머,유수분 측정기,아두이노,라즈베리 파이,마이크로 비트,휴대용선풍기,스피커,디퓨저,기저귀,파우치,운동화,청소세제,로봇청소기,전동칫솔,수납박스,청소포,에어프라이어,거북목베개,컵홀더,공기청정기,진공청소기,자외선차단제,섬유유연제,가습기,마우스패드,weekly view,2021 post num,5years post num
wjddk0627,,,,,,,,,,,,,,,,37.06991810442405,,,,,,,,,,,,,,,,,,,48.15387938050952,,,,,,,,,,,42.58283610938104,,25.347430687660186,,2944.4,150,1061
staybystay,49.79604880636186,,,,,,,,,,,49.829223705551854,,,,53.12298696179057,,,,,,39.03597429088967,,,,,,,,,36.75325606978896,45.58068015730906,,43.93593339357602,43.707273806837485,,40.08071773829065,47.83891746276287,44.47268760629486,,,,,48.55882519056276,,49.1560102173236,,48.99809066611712,,3477.4,510,2634
leehye816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.564670697237272,,,,,,,,,,,,,,,,271.6,180,339
momokko,,,,26.233476490220525,,,,,,,,,,,,,39.18437697211951,,,,,,,,,,,,,56.491397806395256,,37.96399536521394,37.7997344119802,0.0,,,,,,,26.69386261653431,,,,,0.0,31.31826841576945,25.848381092428905,,167.8,540,1523
cocoro323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.318927314674063,,,,,,,,,,,,,,,,1105.0,90,907
namys12,,,,,,,,,,,,49.37028060613185,,,,61.14656485205329,,46.37717955300167,,,,,,,,,,,,49.722796903230055,28.077325389435064,46.95075435279087,,,45.51146908619719,54.95731849779858,,,,48.388201146255476,,,,,,41.908557795686804,57.084447117344,,62.61244522371594,2184.4,600,749
nari83,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,30,242
sy_153153,,29.776661752051524,,,,,,,,,,,,,,39.4857386172346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936.2,240,254
fluffy-puff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.923716887962385,,,,,,,,,35.784742488429316,,,45.511651708786275,,,,,,302.2,0,232
sujinbonjovi,,,,,,,,,,,42.494286529681915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.4,150,367
weiss2015,,,,,,44.50068196835532,,,,,,44.56884078438892,,,,,,,,,,,,,,,,,,45.16750098699317,,43.316477365594004,,,,,,,,,38.30099270898587,,,,,,,47.00807946048342,,642.2,300,1047
pink5176,,35.68238572176626,,,,,,,,,,28.32674880836532,,,,,,,,,,,,,,,,,,,,41.15815067071282,36.212694499055004,0.0,33.185567962352614,,,45.917019955004065,,,30.284903165757886,,,,,0.0,45.9332446436356,,,178.2,120,1108
kxxgxxinnn,,40.568501033987296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.77653185986104,39.07576983133392,,,,,,,45.833556575937514,,,,,,,,1525.0,210,367
lostpola79,,,,,,,,,,,,,0.0,,,42.10384194034833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.2,150,264
can1505,,,,,,,,,,,,,,,,53.37092337366706,,,,,,,,,,,,,,52.94629299778792,,,43.691374063219385,47.902947717584155,,,0.0,,,,41.63016748740488,,,,,,46.028913643288185,44.1820759299453,,287.6,240,1838
nikekkw,,,,,,,,,,,,,,,,43.715040936928645,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,37.572711859688376,,,41.205552186577094,,,,532.2,390,1321
cookie0617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.53799823008826,,,,,,,,48.05331041769497,,,,,,,,,223.6,180,438
eyejohajdy,,,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,,0.0,,,796.2,180,1767
prina100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.51304321909619,,,,,,,,,2745.6,120,146
wjj611,,,,,,45.568186408687566,,,,,,43.41816054270947,,,,51.274696047914,,,,,,,,,,,,,,,33.686761995565234,,,,,,46.25397858728442,,,,,,,39.92879302885529,,0.0,33.794454393787795,43.894590442247804,,277.8,90,2338
pear365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.051342294205234,,36.483532431072206,35.41891251069079,,,,,,,,,41.147739285570694,,0.0,,,,62.2,150,1267
6384_o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.99170848883773,,,,,,,,46.6004707400009,,,33.60796567662791,,,36.448165316602264,,29.457367437742228,,,,690.4,90,668
jinidag,,,,,,,,,,,,48.107285040560754,42.74346116099329,41.40080314619343,,52.138794141118865,0.0,,,,,,,,,,,,,0.0,43.27814746477386,0.0,,40.967540581582995,0.0,0.0,,,,,47.89869960440568,,,,0.0,,0.0,,,1182.6,120,2260
namjji85,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,31.098099979419523,,,0.0,,,,,,,34.69576972243815,,,,,,44.65121823151062,,,149.4,120,639
sis-eun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.258370992695035,,,,40.177631902712186,,,,,,36.28879342346417,,,,,,,,,574.4,330,638
yyyyy_112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.264031069472765,,,,,,,,,42.218088511372784,,,,,,3552.4,90,744
mean35610,,,,,,,,,,,35.812116619434875,44.75491942333891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.2,210,1500
charming_journey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43517188931622,30.059904796592992,,,32.35583491350394,,,,,,,,,,,,,,,328.8,150,260
yujungeya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.88477992788454,,,36.94489859585017,,,,,,,0.0,,,,,,,,,108.8,90,350
merry_yoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,147.6,120,370
soyeo1214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.75226727533583,,,,,,,,,,,,,,,327.0,240,356
skaals9355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49929184056314,,,,44.1828521962936,,,40.213754225345795,,,,,,,,,506.2,150,823
lsjin93,,,,,,,,,,,,34.406510152004955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817.8,180,170
wiseenc,,,,,,,,,,,0.0,,,,,46.98427670434401,,,,,,,,,,,0.0,0.0,,,,,,37.18874926479351,,,,,,,,,,,,,,,,95.4,150,1850
kimge0819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1604.6,0,118
kimhansol3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.31976840701779,,,52.77659684460131,,,,,,,38.15717860973169,,,,,,,,,449.0,300,1500
quidam20,,,,,,,,,,,,43.40969912823683,49.458988940283234,,,,,,,,,,,,,,,,,,,31.676847331535534,,,42.05303607863282,,,,,,,,,,,,27.482783891764623,,41.74652678367264,475.8,120,541
bluegur35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,186.2,0,156
honeyyum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,31.339413834000933,,44.38914041229506,,279.4,60,586
vlvivi,45.27844890938108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.95050078754783,44.650851878333015,43.071059584504766,,0.0,,,,,,36.849183988622784,,,45.12837962510127,,37.49395819335809,39.319847966783875,0.0,,78.2,270,1531
sogonsogon592,,,,,,,0.0,,36.3633397728364,,,,,,,,,,,,,,,,,,,,,,,34.10963825906096,,44.168184555241645,,,,,,44.542434599525976,,,,,,,39.574422953312556,,,1172.0,240,628
onr961,40.4847284458487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.379043698298204,,,,,42.31096719340865,,,,,32.3788452929023,,43.31865928560953,,,,49.5424779885967,,3537.4,210,1500
0703___,,,,,,,,,,,,47.037147566652834,,,,,,,,,,,,,,,,,,,34.459757049133714,36.708471440975075,33.157826353043525,25.51351852167221,,,,,,,40.24050533243217,,,37.73669781837161,,,,,,65.4,300,577
hyey00n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.4,90,135
withou122,,,,,,,,,,,,0.0,46.57390606445195,0.0,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,41.52238789826361,,36.70326540891165,,,,,,,0.0,,,,0.0,,8947.0,90,1395
purtiynaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.801527225697,,47.767386397702346,,,,,,,,,,,,,,,,95.2,120,175
amyjy1218,,,,,,,,,,,,43.96345696228593,,,,,,,,,,,,,,,,,,,46.06562303244426,38.31058966139407,,,43.90555778030747,,,,,,47.99203124185961,,,,,,,,,480.6,270,1500
cyaflower,40.29212856034703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.0,300,427
ilovehhl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.0,180,1500
rano_0114,,,,,,,,,,,,30.050918991326007,,29.666404132419814,,,,,,,,,,,,,,,,,,,,30.476111979629213,,,,,,37.0199110302833,35.14191902681,,,,,,28.903319989435325,33.12156993722087,,5802.4,420,1466
bluelove2486,,,,,,,,,,,,0.0,,,,,42.7039604961315,,,,,,,,,,,,,45.55396331970717,28.795067892055904,48.50509573396368,0.0,39.70743528023597,40.61458898288947,,,,,0.0,42.26994615397131,,,43.367542744448,,0.0,40.75192302086582,45.21651465577375,,1657.4,180,1870
ustars38,,,,,,,,,,,,,,,,,,,,,,43.76507252032349,,,,,,,,,,,43.33495094796155,31.939119442745938,,,,,,,,,,38.81255832347552,,0.0,43.31054364676158,56.93978906084199,,2866.4,120,370
mijung9750,,,,,,,,,,,,42.45268095724979,,,,,,,,,,,,,,,,,,,,44.31229307309379,0.0,42.33918308191454,0.0,,,,,,,,,0.0,,,,0.0,,2096.0,450,2297
ehs2gh,40.88289527435204,,,,,,,,,,,43.516670325053404,,,,,,,,,,,,,,,,,,47.63973015200389,,,46.337894283446055,,,36.02553202593249,,51.65200877315319,,,,,,,,42.27551881864489,43.9751395464978,49.324715585288565,,3052.8,390,766
ktaru,,,,,,,,,,,,,,,,47.67881599379846,,,,,,,,,,,,,,,,,,,36.53716523903101,,,46.143134765259276,,,37.09210881848139,,,41.90912492290786,,,,,,279.4,270,1056
ss-610,,,,,,72.29710952152018,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,37.2078073990301,,,,,,,,,,,,,,,50.772491817009765,160.4,420,559
30_mouse,,,,,,,,,,,,,,,,49.54042537036674,,,,,,,,,,,,,,,,32.75939025024968,,,,,,,,,,,,,,,,,,319.0,0,234
momvssun,,,,,,,,,,,49.04406533063073,48.157797059706965,,,,61.41769483146133,,,,,,,,,,,,,,55.24873483917432,35.023389504005955,,,38.15414310197819,,,49.94561066968286,,,,39.29518153348381,,,,,,,47.6713164017779,,3413.2,210,457
sunju914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.17588256175349,,,,,,,,,,,,,,,57.2,210,294
injapan600,,,,,,,,,,,,,,,,53.551287785559545,,,,,,,,,39.3278109486295,,,,,,,37.15918860830301,,,31.753544386454482,,,,,,34.42779507095755,,,,,,,,,1447.8,210,231
kee5538,,,,,,43.79107084930979,,,28.13246945841746,,,,,,,35.63878703059546,,,,,,,,,,,,,,,,,,32.66667285445146,34.73288533064537,,,,,,,,,,,,,27.4826503858802,,258.0,90,740
mch0724,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,0.0,,,,68.2,30,1468
ktarumi819,41.53049672200795,,,,,,,,,,,,,,,,44.70702742479358,,,,,,,,,,,,,,,,46.47594387666291,40.24574281640285,,,,45.42995128340511,,,40.508843260735716,33.0383457628497,,39.031397386313394,,,36.242229006668246,39.360226321207556,,3445.0,180,602
kimjiseon4,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,,72.0,300,2867
baloney73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.47879130614405,,,,,,,,,,,,,,40.44073546671926,,,,979.8,60,211
changbum2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.47089824523092,,,,,,230.4,0,321
flyjin2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2816.8,120,301
kimint8,,,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,41.09775284856578,0.0,,,,,,36.28914232077764,,,,,,,,,3077.2,120,524
zene_a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.83921672455254,,29.884679242570094,,,,,,,,,,,,,,,,633.4,210,1500
orols07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.8,150,350
blu2sky7,,,,,,0.0,,,,,,40.964753713261324,0.0,,,38.45287991944356,43.20681111851411,,,,,,,,,,,,,42.70600212056681,34.283355048552224,40.005069842006606,0.0,0.0,28.722402388334796,,0.0,0.0,,,37.999515846513475,,,46.949309502553554,44.61871087835236,,,43.722719044275166,35.63653973658135,1579.6,750,6371
greathead60,,,,,,,,,,,51.01245909266153,48.51852207945014,,,,,,,,,,,,,,,,,,47.110747645173525,36.68714377173337,,,42.965695671382754,,,,,,,,,,41.25305203996954,,44.827940910431494,,51.30026218716614,41.78586635412978,35.0,90,394
zxc3558,,,,,,,,,,,,,,,,,,48.568566511442214,,,,,,,52.46244114980821,,,,,,0.0,39.36932639681705,33.99471943972052,0.0,,,,,,,36.88049278364986,,,,,,,,,493.8,240,329
2234hj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.4,120,149
ohminji789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.131002102017064,,,,,,,,,,,,,,,,,,123.8,90,118
valuable777,,,,,,,,,,,,,,,,,,,,,,,,,53.79042385742089,,,,,0.0,,41.67521085206627,0.0,,49.18696487099113,,60.558958295952166,,,,42.3241330083302,,41.558557882713444,43.182186156093536,,,36.59207612243787,49.9669371256373,,805.6,60,1563
bonbonfd,,,,,,55.55722039498087,,,,,46.33832084011679,47.82324581131868,,,,,,,,,,,,,,,,,,0.0,35.72814233991439,38.36400607863537,,47.202763173097665,31.844697731706,,30.8694761410618,,,,,,,41.576469457203586,,29.530262230615634,0.0,42.401185313484554,,6514.2,300,1871
hellojie61,40.848149667866785,44.65066001297319,,,,,,,,,,,,,,47.14748918768264,44.55750352560137,,,,,,,,,,,,,,,,,38.12525437293624,,,,,,45.57830088695149,38.30920942967533,,43.91479828827894,,,,40.130278169371195,41.9935157630649,48.4628268711731,2278.2,480,2138
pian_oka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.2,60,396
tncjq5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.137974357625627,,,1020.2,0,138
sunf812,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,26.670700314795074,,,,,,35.222660549814144,,,0.0,,0.0,0.0,0.0,,1853.0,120,1764
b7221454,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949.0,240,352
heather1988,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,0,194
kj931020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.32367961828311,,,,,,,,,,,,29.84996758561064,,,,88.8,120,418
good_coco,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,0.0,,231.6,780,2944
yeondyeo2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81354370061837,,40.38432042004922,,,,,,,,,,,,,,,47.28533458802006,429.0,120,604
alfojw,,,,,,,,,,,,0.0,,,,54.66296773664604,,,,,,,,,,,,,,43.31238198745871,,44.405542800774136,45.93707709413236,32.59030897241816,0.0,,0.0,0.0,51.462595126883336,,39.07923266671677,,0.0,48.396202271041105,49.180061874192475,42.738714230742644,38.88476303868751,52.13681325656763,,1768.6,150,2625
ungtery0,,,,,,,,,,,,,,38.99044496322719,,,,,,,,,,,,,,,,58.32704432640407,41.17880195521213,,,,,,,,,,35.10282963686454,,,44.87965749896246,,,,,0.0,338.4,210,2189
thxjamie365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.843092878288104,,,,,,,,,,,,34.379387413806896,,,41.83940788747935,,,148.0,90,415
sunjini1023,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,30.53442431810083,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,37.95468647144162,,260.2,780,4628
kangta27kr,,,,,,,,,,,,50.26950891782643,,47.9283558394717,,,,,,,,48.96583971131078,,,52.66474159006069,,,,,60.534537586032826,49.19710977566164,55.10060579376202,57.6997021921506,53.55350626528603,41.6281996394049,,,,,,0.0,,52.823068750099445,52.271776422746186,,42.76666610880916,45.83865714166283,57.41088105250706,,2877.8,120,1414
pikachups,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5102478810815,,,,,,,,34.23219703351691,,,,,,,,,,,,,,,607.4,90,215
mjkwon7471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.00873679726965,,,,,,,,,906.0,120,1085
that1219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.933288085986735,32.81707756012641,,,32.822320031046445,,,,,,,,,,,,,,,1039.0,0,236
yek867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.0,60,344
jshangel4307,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,36.10740717081055,30.373182115103184,,,0.0,,,,,,,,,27.004642631309185,0.0,,449.8,150,1741
lastchanceisu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.11723924774624,,,,,,,,,67.4,0,168
sufreesia,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,34.05331668321843,,,,,0.0,34.24468334674976,0.0,40.10884533255228,0.0,32.93319138542731,,0.0,0.0,,,34.351255495208804,,,38.35995007700296,,,30.832940414344506,44.63971482023071,,3869.0,210,2301
b708027,,,,,,,,,,,,,43.47005541557817,,,,,,,,,,,,,,,,,,,,,46.65439308543442,,,48.19339650992155,,,,33.103469072670705,,,,,,,,32.44345269145216,1203.6,60,210
sesil0102,,,,,,,32.441500177752616,,0.0,,,43.36125009410631,,0.0,,0.0,0.0,,,,,,,,,,,,,,,40.35977099813794,45.91940335168438,0.0,36.74255494466873,,,,,,33.75949888509196,,,0.0,,,37.38406840378272,40.16991370307838,0.0,1773.4,240,2481
nature504,,,,,,33.70307713272407,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.513453147383714,,,0.0,,,,45.77567246547083,,,46.287546750151385,,,46.76582514084655,,49.11284813265376,192.8,150,527
heo1028,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,3845.8,270,796
kflower83,42.93844949494868,,,,,,,,,,,,,,,47.747193889921824,,,,,,,,,,,,,,44.10205213828749,,,28.493593386602342,,,,,,,,34.102896709809414,,,,,,,,,1491.0,360,727
ackack,50.220419027859975,60.1364132375382,,,,,65.21098738425748,,59.44758864442251,,,45.91662612298339,50.00563335369649,53.184929730954096,,62.3376362409903,,,,,,,,,,,,,,56.72183220804308,54.92326272498869,43.876274933275155,,27.384719143719398,25.275046344422485,,,,,,43.76579467315004,,,44.810188377858196,,,44.232819946977514,54.54824550899086,,3040.6,690,1623
younwing0118,,,,,,,,,,,,43.28809239139207,,,,,,,,,,,,,,,,,,,0.0,31.897486967973474,39.41977679734378,34.87596066499484,34.636384490941275,,,,,,,,,,,,27.526607247406574,0.0,,507.0,150,1378
unii93,36.32452786551809,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.34226445589014,,,,,,,,,,,,,,,,,,362.4,60,305
gkgkdkrktl,41.77779924480978,45.39108165031014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.56175278546249,,,,,,,36.231530784861825,,,,,,,,,115.6,60,335
dhrgus9003,,,,,,,,,,,,,,,,51.97955953004873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.76429093292635,,,,81.8,30,103
rkdms0528,,,,,,39.69595833232373,,,,,,44.73124085958025,,,,,,,,,,,,,,,,,,,35.15338564280399,37.94509072166454,,35.532415714728536,42.44391900221506,,,46.89589347174078,,,37.43862685242788,,36.039133422621866,,,,,,,2895.4,570,916
cathy14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.744988284488436,,,,,,,,,,31.736272021488784,,,,,,65.4,90,438
msh408,,,,,,,,,,,,30.573263489014455,,,,,,40.82043703557641,,,,,,,,,,,,,30.53123040733976,,,24.897815572987263,,,35.72290424111111,,,,,,,39.063920497399636,,,,35.947009631796035,,5264.8,270,1396
leehaksoon,40.970905802293025,,,,,,,,,,48.64344362812561,,36.14858812895961,,,39.30272755467892,,,,,,,,,,,,,,,34.54070141649588,,,,,,,39.65211123783129,,33.92385796194792,32.79621245608555,,,,,45.69947217371136,40.77869607078926,36.40071381605867,34.92481345440538,2630.6,270,1779
dkfvhsthakdrh77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5748329444561,,48.383218422790996,39.98140263552035,,,,,,,38.92910148109528,,,,,,,,,97.0,30,734
godbig1004,49.621870062446085,,,,,40.994309634731536,,,37.36295804486534,,,43.00508489409891,,,,44.528808152868486,,,,,,,,,,,,,,,,37.46909489223557,,45.258340105383176,38.61476215470708,,,48.55140121861825,,,,,,50.85948671843081,,,,45.33708549300623,,8420.8,390,922
bbasaki_,,,,,,,48.294801735262716,,,,,,,,,,,,,,,,,,,,,,,,,42.05042791169939,,,,,,,,,40.902351965441056,,,,,,,,,851.0,180,642
choo5416,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,45.31570934492121,,,,,,,,39.035048781177856,,0.0,,,,35.40979068088703,,,168.6,150,920
mulkkot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.8521306907446,,,,,,,,,323.6,180,234
romanticstudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.0,60,191
61cksql,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.742078400324203,,,41.20163298527993,,,,,,,,,,,,42.82914894235889,,,38.48748520315284,169.0,180,526
mimilog,,,,,,,,,35.48527405578818,,,43.43063847628389,,,,48.43095281151984,,,,,,,,,,,,,,41.620714271900276,35.380702106558395,41.11364208534759,49.580427803817756,,30.190456703433004,,0.0,,,,36.28804357540848,37.34739415296673,40.600079302033606,47.775030026391896,0.0,,0.0,41.54691234839507,,375.4,300,2021
pkloveletter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.95097421635085,,,,,,,,,,,,,,,,9.8,30,104
purplebora1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.82688929020439,,,,,,,,,,,,,,,354.6,360,365
qkrgycjf84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.18393588698846,0.0,,,,,,,,,,,,,,,,,,129.6,60,425
seoyeon4181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.69823862721469,,,,,,,,,,,,,,,,,,,224.2,90,215
rudfla4015,29.121919458972105,,,,,,,,32.54596974260717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.0,120,364
eunjoy365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.6,90,146
dskycreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4309.0,210,275
oouoo4648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.2,60,112
alway0131,,,,,,,,,,,,,,,,38.722815093911265,,,,,,,,,,,,,,,,37.38746199592366,,,,,,,,,,,,,,,30.89378325343571,,,3658.2,120,472
yuni0520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,42.53142112192542,,204.4,120,216
pajama9411,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,0.0,,598.6,240,1453
hongjoo103,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,32.785879481724514,,,,,,,,,40.49370003510937,,,0.0,,,1881.4,330,1518
wlsfud2719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.835379540693225,177.2,150,273
gyenlsdl,,,,,,,,,,,,39.26095999345858,,,,,,,,,,,,,,,,,,,,39.60489967362017,47.97085913799711,,,,,44.59116814779013,,,34.73529172981056,,,41.74334470336022,,,43.2961744961331,42.3724912844699,,426.8,390,696
justaday1256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.363866577789636,,,,,,,,,,,,,,,,112.4,0,146
imajinny,41.92878135681094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,35.32621814517785,,,,,,,,,,,,,,,,,,626.2,90,718
jbjr23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.32022125777557,,651.6,150,295
sobilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.05066488302115,,35.94735828879406,34.53480972677296,,,52.13817630316324,,,,,,0.0,,,,56.07978803311811,,194.2,150,245
anhshs123,,,,,,,,,,,,,30.968501015056177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.0,0,110
l0h1ra2,42.369946886985275,,,,,,,,,,43.34488805010854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.63208279226701,,,35.946136526900524,,,,,,100.4,30,215
bobos_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.2,150,1500
dressup6,,,,,,,,,30.684723823079846,,,,,,,0.0,,,,,,,,,,,,,,,0.0,33.79578393151134,,35.82467795572539,33.658626046217854,,35.285636901100624,38.22269890646285,,,33.87967178561147,,,38.177075240274725,,29.635492183486207,,0.0,,9891.6,330,2730
3525161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.4,0,174
yycompany06,,,,,,,,,,,,,,,,51.20946154332744,,,,,,,,,,,,,,44.97806963581171,,,,,,,,,,,39.436267806248146,,,,,,39.75349094718939,,,5137.6,0,227
lillian1216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.536713599619645,,,,38.67778736108889,,,,,,,,,525.0,180,329
