blog id,보석십자수,미니어처,펀치 니들,3d펜,3d프린터,가죽공예,가방 만들기,양모펠트,프랑스 자수,스크래치 북,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐 세제,전자저울,산소포화도 측정기,소음 측정기,거리 측정기,온습도계,적외선 온도계,높이 측정기,타이머,유수분 측정기,아두이노,라즈베리 파이,마이크로 비트,휴대용선풍기,스피커,디퓨저,기저귀,파우치,운동화,청소세제,로봇청소기,전동칫솔,수납박스,청소포,에어프라이어,거북목베개,컵홀더,공기청정기,진공청소기,자외선차단제,섬유유연제,가습기,마우스패드,weekly view,2021 post num,5years post num
6384_o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.167659961148125,,,,,,,,38.041101734932695,,,20.799924688353624,,,28.438190894939154,,23.98863981611516,,,,561.8,30,571
jinidag,,,,,,,,,,,,43.37780301072779,28.158212911671665,31.739752069125412,,43.85425512807379,,,,,,,,,,,,,,,33.06688976623963,,,27.03800412456912,,,,,,,39.345641363053765,,,,,,,,,1774.8,60,902
namjji85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.8427280976929,,,122.8,30,490
sis-eun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.931096089695274,,,,20.410655817590957,,,,,,21.521742479275993,,,,,,,,,137.2,30,677
yyyyy_112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.122262650369212,,,,,,,,,35.31499677534913,,,,39.17947382357341,,2699.8,30,782
mean35610,,,,,,,,,,,22.091029402172687,29.252191764074837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.6,30,632
charming_journey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.59899754384524,24.335736082162086,,,21.130892471483726,,,,,,,,,,,,,,,148.6,30,291
yujungeya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04461747577834,,,,,,,,,,,,,,,,,,,184.2,30,213
merry_yoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.909751456477355,,,,,,,,,109.0,30,239
soyeo1214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.83739181427937,,,,,,,,,,,,,,,160.8,30,261
gogoling9a0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,30,1500
skaals9355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.939159257927177,,,,40.69287311728948,,,31.920044849142457,,,,,,,,,326.6,30,920
lsjin93,,,,,,,,,,,,22.669799629135028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.8,30,197
wiseenc,,,,,,,,,,,,,,,,39.53794361590768,,,,,,,,,,,,,,,,,,19.989104143619677,,,,,,,,,,,,,,,,73.0,30,545
kimge0819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.6,30,118
kimhansol3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.616019884894584,,,35.21979376943413,,,,,,,26.210767254266454,,,,,,,,,360.4,30,612
py2389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.4,30,130
quidam20,,,,,,,,,,,,31.457991867626173,42.95028649723865,,,,,,,,,,,,,,,,,,,23.375050858859815,,,36.503334023210506,,,,,,,,,,,,23.41579706069581,,32.38751448274425,301.8,30,469
bluegur35,45.255423246189345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.16278451762626,,,,,,,,,,,,298.0,60,284
honeyyum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.77366610991194,,43.80539263328329,,175.8,30,370
vlvivi,39.91806837081681,,,,,,,,,,,,34.668464496746914,,,,,,,,,,,,,,,,,,30.977043059174946,33.389323531527126,35.6575130423696,,,,,38.10439339370487,,,29.99844010071962,,,42.897771766309035,,29.512942965506298,45.66677113433798,,,79.0,60,984
onr961,34.23704730041596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.78237300554348,,,,,42.22783881088944,,,,,18.500286000649098,,38.30852164184985,,,,42.388250640652046,,2834.2,30,867
0703___,,,,,,,,,,,,42.741671730740634,,,,39.46488582930048,,,,,,,,,,,,,,,30.711520296354,32.71069959929579,26.370724252288724,22.58708366510265,,39.679652297287205,,,,,27.180612021075632,,,38.49614869625216,,,,,,75.6,120,876
hyey00n,,,,,,,,,,,,,,,,,,,,,,34.14153141193677,,,,,,,,,,,,,,,,,,,,,,,,,,,,1034.8,60,270
withou122,,,,,,,,,,,,,42.31762837682621,,,,,,,,,,,,,,,,,,,,,,36.95816127868986,,35.83282528244666,,,,,,,,,,,,,9272.8,30,456
purtiynaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12840099695349,,31.738912727266577,,,,,,,,,,,,,,,,63.6,30,217
amyjy1218,,,,,,,,,,,,36.50816283296055,,,,,,,,,,,,,,,,,,,40.7096007562217,27.44719806277977,,,34.112160306712106,,,,,,37.90645724129029,,,,,,,,,509.6,60,839
cyaflower,22.863805655417398,,,,,,,,,,,,,,,30.20989729014531,,,,,,,,,,,,,,,,,,,,,,,,,30.534365087263026,,,,,,,,,147.2,30,509
ilovehhl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.0,150,269
rano_0114,,,,,,,,,,,,28.31265262075382,,18.3761354927374,,,,,,,,,,,,,,,,,,,,28.246953202104457,,,,,,38.682713094043265,28.689503485878635,,,,,,23.8298816885953,33.0265679193374,,4616.4,60,1271
justdoitb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.39636309384285,,,,,,,,,,,,,,,,20.8,30,114
ustars38,,,,,,,,,,,,,,,,,,,,,,33.36913422244966,,,,,,,,,,39.81028201544284,40.736735145195844,25.674556097837964,,,,,,,,,,39.533415018474095,,,44.436244468693495,55.333262636791474,,2608.0,30,426
mijung9750,,,,,,,,,,,,32.47335922399166,,,,35.096106021526154,,,,,,,,,,,,,,,,31.916588108341966,,31.989400469981472,,,,,,,,,,,,,,,,828.0,60,1772
ehs2gh,32.59220879628049,,,,,,,,,,,34.16850929612387,,,,39.856853715881265,,,,,,,,,,,,,,33.88967453661657,,,43.087238679610486,,,26.467170872971796,,37.18759345433483,,,29.135436424221236,,,39.75672479143721,,39.204516160417015,36.79363650738813,41.607814787433064,,2781.2,90,987
ktaru,,,,,,,,,,,,,,,,37.85300057438135,,,,,,,,,,,,,,,,,,,35.076970892264775,,,35.12524648828621,,,29.715290224428312,,,39.66243615839111,,,,,,114.0,30,1253
ss-610,,,,,,57.919361667052954,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.162412610357205,,,,,,,,,,,,,,,47.81446106465988,143.8,30,597
30_mouse,,,,,,,,,,,,,,,,30.977119892603977,,,,,,,,,,,,,,,,25.00750751806326,,,28.79667489564912,,,,,,,,,,,,,42.17556051911424,,168.2,60,373
momvssun,,,,,,31.81705766763364,,,,,38.00159397988836,36.139500345533754,,,,53.30051640074663,,,,,,,,,,,,,,52.37702809911945,24.158462478889206,,,18.769375180540276,,,41.517444668075896,,,,25.786908661002325,,,,,,,37.96949050089257,,5155.6,30,614
sunju914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.49624680804004,,,,,,,,,,,,,,,65.2,60,392
injapan600,,,,,,,,,,,,,,,,37.777292725150545,,,,,,,,,29.946942114903134,,,,,,,29.731412697359413,,26.388472289120717,25.715213441215216,,,,,,28.753049249268443,,,,,,,,,690.6,30,342
mch0724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.4,30,231
kimjiseon4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.8,90,1841
baloney73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.96130979229926,,,,,,,,,,,,,,37.25761783983774,,,,899.2,30,245
changbum2,,,,,,,,,,,,,,,27.952686423784606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.07468144961326,,,,,,364.8,60,528
flyjin2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.60686136640919,,,,,,,,,,,,,,,,,,71.6,60,346
kimint8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.21767412496757,,,,,,,37.79602077006278,,,,,,,,,2542.0,60,457
orols07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.8,60,462
greathead60,,,,,,,,,,,48.58087643235685,44.38910915770573,,,,,,,,,,,,,,,,,,53.91921771286522,41.983788867951795,,,40.4908355799258,,,,,,,28.410241831437624,,,54.025512661378315,,,,57.85473821304768,72.92012839272687,31.0,30,293
zxc3558,,,,,,,,,,,,,,,,,,36.98529290793761,,,,,,,35.476808402994735,,,,,,,34.09063583286077,21.732904370790564,,,,,,,,20.106831658351368,,,,,,41.00810449076458,51.52751774023976,,1117.0,60,486
2234hj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.8,30,209
ohminji789,,,,,,,,,,,,,,30.591171378131822,,,,,,,,,,,,,,,,,,27.49643521064153,,,,,,,,,,,,,,,,,,35.2,30,146
valuable777,,,,,,,,,,,,,,,,,,,,,,,,,44.64685589081491,,,,,,,36.075631897284445,,,40.2309763403858,,64.63630250582868,,,,40.30171481202442,,46.291563934191885,49.32493797185229,,,28.131753852730615,45.42796528128311,,638.2,30,456
bonbonfd,,,,,,52.49941927432654,,,,,50.63586314800609,44.21579002270113,,,,,,,,,,,,,,,,,,,30.701611563703178,34.577694544820076,,37.8717326444991,23.70227541822404,,,,,,,,,43.7833258408608,,23.5609516919584,,45.86749679945811,,5366.0,90,1488
pian_oka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.79165914893337,,,,,,,,,,,,,,,,,,,62.4,30,383
tncjq5,38.33053043554183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.92643765154262,,,988.0,30,224
sunf812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.759055122890835,,,,,,21.096201390340045,,,,,,,,,931.8,30,723
b7221454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06594338871279,,,,,,,,,,,,,,,,1408.2,60,436
kj931020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08131409925402,,,,,,,,,,,,25.976920168665387,,,,125.4,60,617
good_coco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.6,180,3008
alfojw,,,,,,,,,,,,,,33.11835581121527,,41.96612427428959,,,,,,,,,,,,,,42.499086809137744,,37.24299213166354,44.52838805850659,26.110374459607154,,,,,43.448121867932244,,37.10386575934753,,,47.78421404616514,42.60991656964763,42.62838583971436,35.639023800912916,54.7235204829571,,1169.2,30,930
ungtery0,,,,,,,,,,,,,,30.247624945252905,,,,,,,,,,,,,,,,50.87266128551873,34.9503784796845,,,,,,,,,,33.47387576968244,,,42.88946692872249,,,,,,265.8,30,1108
thxjamie365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.32610684980221,,,,,,,,,31.934811174935838,,,33.50469362176592,,,36.00602359557402,40.10338982231104,,78.4,30,417
sunjini1023,21.177743492046428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.46477918631706,,,,,,,,,,,,,,,,,,109.4,390,2313
kangta27kr,,,,,,,,,,,,42.71780024929262,,,56.173327190925,,,,,,,40.58632879426208,,,45.182578412043824,,,,,50.36248486757117,42.75927412420655,45.418606733697054,46.382692608393526,39.93719086120981,29.761783653953447,,,,,,,,46.91996993352765,46.44816256133127,,33.90930857259568,37.17482299068394,50.45527625099294,,2805.8,30,756
pikachups,,,,,,,,,,,,,,,,,,,,,,,,,,,24.162434332987306,,,,,,,,24.375639692330786,,,,,,,,,,,,,,,388.6,30,227
mjkwon7471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.668359685226164,,,,,,,,,605.0,30,572
oneandolivia,27.334696468622372,,,,,,,,,,,,,35.87323983325136,,,,,,,,,,,,,,,,,,,,,19.74803014471148,,,,,,25.35194777576836,,,,,,,,,310.6,30,201
that1219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.357810905998726,36.194638392581844,,,,,,,,,,,,,,,,,,2359.0,60,288
yek867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.4,30,267
jshangel4307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.456168469265165,24.044421029849453,,,,,,,,,,,,21.380809116405352,,,282.4,30,407
sufreesia,,,,,,,,,,,,,,,,,,,,,,,,,24.74296277989198,,,,,,32.29414369121581,,33.051381628803206,,22.888442143362663,,,,,,27.612765170411716,,,32.3857795128414,,,23.257925961077305,,,2872.2,90,1237
b708027,,,,,,,,,,,,,31.123391173839586,,,,,,,,,,,,,,,,,,,,,34.49265572112824,,,43.428609386885825,,,,20.449522830574647,,,,,,,,,550.4,30,133
earls_asura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.844067208236964,,,,,,,,,108.8,30,122
nature504,,,,,,43.19984638703095,,,,,,,,,,,,,,,,,,,,,,,,,,41.16845006241299,,35.345738294343825,,,,,,,40.470075037755805,,,65.85927278075539,,,54.537240143877426,,44.95940333481408,72.4,30,650
heo1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.17918387890783,,,,,,,,,,,,,,,,765.4,30,601
kflower83,34.89615900940968,,,,,,,,,,,,,,,33.22266532936799,,,,,,,,,,,,,,37.06113276642345,,,16.989627968838686,,22.931428805205574,,,47.01754201153141,,,23.592113971002064,,,,,,41.61285823489527,,,1185.0,90,1041
younwing0118,19.594512406017813,,,34.74615064754619,,,,,,,,35.89854165088752,,,,,,,,,,,,,,,,,,,,24.50047284233551,29.949263429872047,29.711651954433567,26.028918326432994,,,,,,,,,,,,22.795611905677138,,,500.2,30,603
unii93,20.64577262653721,21.671289280209322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.83219451746152,,38.323904563585785,,,,,,,,,,,,,,,,347.0,30,317
gkgkdkrktl,31.963484603346963,33.64579805248626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.93778641256842,,,,,,,22.702894681779128,,,,,,,,,476.6,30,335
dhrgus9003,,,,,,,,,,,,,,,,43.06943315433935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.517329860026006,,,,18.0,30,102
rkdms0528,,,,,,35.962439440938724,,,,,,37.017195202964984,36.35928665177453,,47.390734748560554,,,,,,,,,,,,,,,,30.13454360289527,30.713965639852297,,26.08762603221928,35.38779623487355,,,42.65198626922378,,,34.607245966280836,28.792770643092336,25.95506487093056,,,,,,,1944.0,90,1273
cathy14,,,,,,,,,,,,,,,,,,,,,,18.437608253091465,,,,,,,,,,,,28.45098019455928,,,,,,,,,,18.447090695263007,,,,,,24.6,30,459
msh408,,,,,,,,,,,,28.71206352523739,,,,,,33.85548914249316,,,,,,,,,,,,,25.60179946370988,,,19.705020717791328,,,34.31385929714838,,,,,,,35.91245071163791,,,,35.70054921856231,,4555.8,60,1166
leehaksoon,32.35398525613178,,,,,21.991164262768464,,,,,40.55944793043703,,24.961502815454406,,,28.810055707446637,,,,,,,,,,,,,,,29.047086085952465,,,19.34105149634421,,,,32.591644059135575,,29.356826230430066,23.41741937951849,,,,,40.967118566423316,30.468434889513205,32.69421931572176,28.960950872086794,3290.6,90,1462
dkfvhsthakdrh77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.568883562767194,,54.054038951934146,31.926434433361806,,,,,,,20.080553828181095,,,,,,,,,194.2,30,388
choo5416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.76193310391053,,,,,,,,40.19938950998532,,,,,,37.90476997095274,,,182.0,30,500
mulkkot,,,,,,,,,,,,,,,,,,,,,,,,,46.50196931318985,,,,,,,,,,,,,,,,28.030849605187246,,,,,,,,,276.4,30,321
romanticstudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,30,202
61cksql,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.123722564366528,,,31.196736346257552,,,,,,,,,,,,36.21179263270516,,,38.28425858586808,174.8,30,496
loveyuu_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.4,30,107
purplebora1018,27.43892385150219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.31731872500545,,,,,,37.051383878639406,,,516.2,60,472
qkrgycjf84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.087704209571477,36.322484077086635,,,,,,,,,,,,,,,,,,59.2,30,217
seoyeon4181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.861096614388305,,,,,,,,,,,,,,,,,,,128.6,30,277
hot2377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.170585149182909,,,,24.007794739404382,,,,,,25.952391322811977,,,,,,,,,430.0,120,332
eunjoy365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.8,30,177
dskycreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.798411583630745,,,,31.10593715775024,,,,,20.48193893233355,,,,,,29.33509760296198,,,3450.2,60,462
oouoo4648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6,30,114
alway0131,27.464145193078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.716581683150082,,,,,,,,,,,,,,,34.43542584000039,,,3587.8,30,385
yuni0520,,,,,,37.48527451180296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.537513731969426,,141.2,30,190
pajama9411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516.8,60,968
hongjoo103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.96707247563695,40.99513013028651,,,,,,,,33.51528641155311,,,,,,1091.6,60,1233
wlsfud2719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.20444490228414,,,,45.41600573054859,45.63959864379486,541.0,60,370
gyenlsdl,39.30669589861904,,,,,,,,,,42.41880973568998,32.61314177484111,,,,,,,,,,,,,,,,,,,,36.70423750313061,42.777052684209764,35.18692776685086,,,45.51662781613847,39.01556862220985,,,32.330091503158854,,,34.386928057170806,,,38.51305004493569,37.97848758825257,,391.6,60,865
justaday1256,,,,,,,,,,,,41.670927856260164,,,,,,,,,,,,,,,,,,,,,,24.40784908148189,,,,,,,30.15327709652433,,,,,,,39.42337437321885,,222.2,90,307
imajinny,39.12442306604383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.323605797354844,,,,,,,,,,,,,,,,,,376.6,30,308
jbjr23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.02127948868651,,290.2,30,388
sobilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.552360058379193,,30.056371726993827,23.95551673776513,,,37.25689387583339,,,,,,,,,,47.33208636650569,,186.0,30,333
anhshs123,,,,,,,,,,,,,18.368985558645758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.178423663762178,,145.0,30,138
l0h1ra2,25.26651577013041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.529535809639995,,,,,,,,,56.6,30,200
bobos_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8,30,290
3525161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.71845126012251,,,,,,,,,,,,,,,,,,,,168.4,30,324
yycompany06,,,,,,,,,,,,42.82099362588776,39.564581668042905,,,44.58228295583563,,,,,,,,,,,,,,45.320122875935745,34.25481226976851,,,,,,,,,,32.2274404598713,,,37.90727512785096,,,39.227064058244586,39.527739145876104,,10150.2,120,887
lillian1216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.651132292977053,,,,29.555532879605455,,,,,,,,,311.6,30,451
greenjazlife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.673562754208994,,26.615096301673105,22.265359123634216,,,,,,26.53662410624863,,,,,,25.067728107447756,,,43.8,30,518
kja198288,,,,,,,,,,,43.99992865150861,43.32296224541509,,,,,,,,,,,,,,,,,,42.17874746362628,,40.94170405848128,37.645686586219895,,,,,50.67684250204598,,,32.23746970325699,42.3567907210302,,46.262162744585524,,40.6838505002891,46.568525283264826,48.14257072038701,,227.0,30,867
yjh4346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.188575057024885,,,,,,,,,,,,,,,,26.837216012533183,,118.2,30,257
jhejhe0712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.272009020835487,,,,,,,,,,,,,41.70270455409337,,120.0,30,306
jusngun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.069491214912127,,,,,,,,,,40.10277733114472,,262.8,30,299
drops83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.33101879153717,,,,,,,,,27.512253886095014,,,,,,47.13746450287934,,,3071.8,90,979
witjsr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.364553023581454,,,,,,,,,127.2,30,411
irin9314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.785391481100415,,,,,,,,,,,,,,,,,,94.6,30,726
cey1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,30,106
fromtomore,,20.56131418458662,,,,,,,,,,,,19.178146821248728,,,,,,,,,,,,,27.99225887129478,,,,,36.8846479536454,43.55884010050996,,,,,,,,,,,40.680772705409794,,20.252172107401602,39.922259819201244,33.255844758269106,,300.6,60,1351
ggo_chae,,,,,,,,,,,,32.401767055259036,,,,,,,,,,,,,,,,,,,18.07943809418778,18.420239603539674,,31.924609473446548,34.08465873601002,,,,,,23.883605822121936,,,,,,,31.558100041443147,,453.0,90,1332
zkapf9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.215530218220955,,,,,,,,,,,,,,,,,,46.6,30,298
gghh0013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.122848704404475,,,,,,,,,,,,,,,,29.95457270401951,,,309.4,30,373
smshin26100,,36.23696077877819,,,,,,,,,30.24027926515288,,,,46.46569649997917,36.588643513750355,,,,,,,,,,,,,,,36.86805059106364,33.499138026009035,36.21146789968273,33.609163794557524,36.53570841256792,,,44.30224042990959,,39.43584144907834,31.792703734875086,,39.11464572464168,,23.764600319978648,38.46434375472422,38.72602315223834,30.478458476868163,,763.8,270,6366
dahliart,,,,,,,,,,,,,,,,,,,,,,,,,38.0765556266836,,,,,,30.720695294691374,,,17.372960218840298,,,,,,,,,,38.092317142474926,,,,28.8400884647632,,244.8,30,301
vov1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.8,30,180
lui14won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.8,30,1516
smile_jalong,44.91224260551667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.51290077792315,,,,394.0,30,532
allways_mukbang,,,,,,,,,,,,,,,,,,,,,,,,,23.948779555273028,,,,,44.09458930703748,31.516115523808754,36.5972931247941,,16.665728878026883,35.13359576428503,,,,,30.687369832263418,33.45696464000526,37.84133004992027,,31.236396961613917,,,,32.82974879531263,,395.2,30,1161
l_ranran,,,,,,,,,,,,,,,,,,,,,,,,,23.577712028102418,,,,,,,21.47997296090212,,26.88105463550273,,,,,,,,,,17.535014444776966,,,,,,30.0,30,1500
goldilocks26,34.00492477673941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.246482607914952,,,,,,,,,,,,,,,,,,450.8,60,318
wpsk123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.6,30,154
kdseul33,31.886370536410855,,,,,42.95616002351774,,,,,,39.099502803384766,29.18261706766121,,,,,,,,,,,,,,,,,37.29984724521604,,34.178512819833074,43.67762669817833,29.217461759453286,,,,40.77057628360039,,,32.090852882084484,,28.21470509104673,33.05018039153577,,23.00921415684637,,36.32142279993165,45.449831151152736,232.0,30,696
ekwjd6369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.8,30,419
puplerjin,,,,,,,,,,,,,,28.173894068822275,,,,,,,,,,,,,32.11850275302757,,,35.961890243503895,,,,,24.88969541314218,,,,,,,,,,,,,,,230.0,60,930
rlatndp77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.6,90,205
pomera3,,,,,,,,,,,,61.787052688845364,,33.243799600950524,,,,,,,,,,,,,43.85253095587781,,,,,,,33.26244426042212,52.47751912023119,,78.21329053602388,,,,54.37740132222757,,,58.1171799555553,,,,91.15828562877086,,1744.6,30,1057
rudaltl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.342492105678044,,,,,,,,,,,,,,,,,,,92.8,30,315
sscalm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.94678044561999,,,,282.4,30,245
gmlsrha03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22882017064558,,30.78975641742933,24.486059027450278,,,,,,,,,,,16.920279224835138,,,,25.2,30,365
rlawldk89,,,,,,,,,,,,46.78267042521285,,,,,,,,,,,,,,,,,,,42.63817513776931,38.21791062551261,,34.65523091362646,42.733380265601056,,,,,,33.93579369581661,,,,,,32.19721762133814,50.01896209342294,,741.2,180,1861
minlovesang1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0406311014801,,31.889966330270184,,,,,,,32.52493327433561,,,,,,35.51022121309222,42.067125960350346,,573.8,120,1464
mg-shin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.4,30,276
silver_0328,,,,,,,,,,,43.305716412457,,,,,,,,,,,,,,,,,,,,,,,28.926776081422187,,,,,,,,,,44.22189042992146,,,,,,127.8,30,479
eunjinpyo,,,,,,,,,,,,,,29.28951427412619,,,,,,,,,,,,,30.95486608762522,,,,,,,,17.833938756341453,,,,,,28.8062095327132,,,20.410604364594516,,,,19.185951389376008,,48.2,60,566
foahyu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,30,1500
xogh0147,,,,,,,,,,,,,31.181265807072865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.8,30,318
am_person,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6,30,226
asdf63472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,30,116
skyrain2554,,,,,,,,,,,,23.852855319165542,,,,,,,,,,,,,,,,,,,34.9446173734559,36.94533376769924,40.59925605113182,,,,,,,,31.815322007212252,,,,,,35.58721461153816,,,771.6,60,2257
