blogid,보석십자수,미니어처,펀치니들,3d펜,3d프린터,가죽공예,가방만들기,양모펠트,프랑스자수,스크래치북,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐세제,전자저울,산소포화도측정기,소음측정기,거리측정기,온습도계,적외선온도계,높이측정기,타이머,유수분측정기,아두이노,라즈베리파이,마이크로비트,휴대용선풍기,스피커,디퓨저,기저귀,파우치,운동화,청소세제,로봇청소기,전동칫솔,수납박스,청소포,에어프라이어,거북목베개,컵홀더,공기청정기,진공청소기,자외선차단제,섬유유연제,가습기,마우스패드
o_ogns07,,,,,,33.10767824411489,33.10767824411489,,,,,,37.15235110268231,37.15235110268231,,,,,,,,,,,,,,,,,,34.873704688811344,,36.26152313100181,35.56761390990657,,,,,,,33.74037458837403,,,,36.999583362902136,,32.03438633121989,36.999583362902136
lyuri0823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.304198360400203,,,36.25713828055163,30.514928926275648,30.514928926275648,,,,,,,,,,,30.514928926275648,,,30.514928926275648
heyji0303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freeinglove,32.16715429050162,,,,31.509657723441876,34.37159867878157,34.37159867878157,,,,,52.0704195893631,24.642935984921166,24.642935984921166,20.877529436813283,,38.856329366397546,46.46462081284489,,46.46462081284489,,46.464620812844885,46.46462081284489,,46.46462081284489,,33.501463938788724,,,,33.96729014137782,35.92726066049804,,40.58046583841923,38.25386324945863,33.35967540864149,,20.983719190754062,39.637200768438916,41.924197781222645,,,,33.56959060656621,39.819997697342,38.81269136909497,33.35967540864149,33.87997324989048,45.87376877180117
hsko0903,,,,,,,,,,,,,,,,,37.57153824293886,,,,,,,,,,,,,,,,,35.09262136986464,35.09262136986463,31.62116133553505,31.62116133553505,,,,,27.81961503869345,,,31.62116133553505,33.05462817254312,,27.81961503869345,33.05462817254312
brothersister,30.02885686080559,,,,17.652076128696738,31.452854884306255,31.452854884306255,,,,,48.60906135525887,17.29200652356747,17.29200652356747,0.0,48.342201412428345,34.143155901843436,,,,,,,,,,35.30415225739347,,,,0.0,41.09193065387271,,43.884102007865216,43.88410200786521,39.18864508419251,,0.0,32.9821595462934,32.9821595462934,39.1886450841925,,,,,,,18.466987706000822,25.622087184719533
dbwlsdldia77,36.79709400278278,,44.04697358116655,,,33.80277818967549,38.51270207096339,44.04697358116655,44.04697358116655,,,47.82940507826146,40.435549999136434,40.435549999136434,,54.36708763380754,39.698873817945625,46.84712543631948,46.84712543631948,46.84712543631948,46.84712543631948,,,,46.84712543631947,46.84712543631948,39.70410704386207,,,41.043995371022696,,36.647071177496485,,42.953117585052624,39.80009438127455,,,47.16307284479628,,,,,,34.85360613398891,41.0083394893926,41.54728077224707,47.23438460805647,40.43100669354223,54.36708763380756
minamur0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sacuu,,,,,27.794627743988837,,,,,,,,,,,,32.658330477929304,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,19.90263863435243,,,54.38742973859007,,22.886921467904614,,25.271841379799525,52.33591625326116,,,,14.994504412548517,,12.635920689899766,25.86925254435357,27.13536500706,0.0,25.784312643949807,
tsslove,,37.088095902846575,37.0880959028466,,20.31933388910551,0.0,0.0,37.0880959028466,37.0880959028466,37.0880959028466,24.523836539334116,,0.0,0.0,,33.580646172906825,,,,,,,,,,,,24.523836539334113,,43.29023889825389,0.0,0.0,0.0,,17.212714382272882,,36.65427386807469,0.0,,,,22.62637607684763,33.58064617290682,36.65427386807469,36.65427386807469,23.842028052236213,,37.25754663036105,
psy87psy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.42171827800352,37.42171827800351,,,,,,,31.4950690458909,,,,37.42171827800351,,31.4950690458909,37.42171827800351
angela1216,,,,,,,,,,,,,,,,,35.7941818230156,,,,,,,,,,,,,,,,,,,42.5298254219031,,,35.7941818230156,35.7941818230156,42.52982542190309,,,,,,,,35.79418182301559
my_prayer_s2,,,,,,,,,,,,,,,,,51.29424708488624,,,,,,,,,,,,,,,46.424724601881735,,46.424724601881735,46.424724601881735,49.89693324815947,53.670039505152964,,,38.81898487278655,46.12382699116596,,,,53.670039505152964,63.76950929698592,,55.160792397506384,42.62185473733414
aehee2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.644321443781614,,,,,,,30.840792115366636,,,,36.64432144378161,,30.840792115366636,36.64432144378161
idislikeit,32.924825679686236,32.924825679686236,32.924825679686236,,33.22759128487281,27.11321761621377,28.398933610945978,,32.924825679686215,32.924825679686236,32.220175413203016,,29.2046778418605,32.51203423649239,,44.11929220146158,34.53736697853316,,,,,,,,,,,32.22017541320301,,45.54927785541088,36.58354527381892,37.86524481459463,52.50093002503689,38.89267281187213,37.50757493173217,32.97522055341659,,22.59994358787302,30.121818636887188,35.83588023564387,35.790053655963426,32.80769751813445,44.119292201461576,34.81503369810258,,,45.76606375022074,40.732920486016255,
eatearth,34.36050144024089,,,,,36.396937539546826,36.396937539546826,,,,,55.62088928154165,40.48624136668971,40.48624136668971,,,,,,,,,,,,,,,,,,48.10482289630612,,40.29732424339775,40.297324243397746,,,,,,,38.25130111250885,,,,40.297324243397746,,33.91525209991444,40.297324243397746
vusgjdghks87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rubijina,0.0,,0.0,,4.402683546610884,,0.0,0.0,0.0,,,0.0,,16.129433295868218,,0.0,9.934718128625624,,,,,,,,,,,0.0,,0.0,44.46492422104211,0.0,0.0,0.0,6.791859743376699,8.85315307070204,,27.46876420842029,,0.0,35.412612282808155,3.8871769752630825,0.0,0.0,,0.0,0.0,40.34965942287976,
ksangs1,,,,30.482238831774804,33.6311928991051,35.2432476355386,35.2432476355386,,,,35.35747547597358,37.22364489934526,34.592660830671555,34.592660830671555,,39.947999072993284,27.064219707936626,,,,,,,,,,34.75937090778767,35.955580044159476,30.416993953561228,,40.85031715334976,46.99099684738479,46.88221035590417,34.19535095717553,37.36883796768547,,39.780690210149565,25.235795391135223,0.0,,0.0,,40.76698748234904,40.04112079175641,42.54320121211436,,44.37933720562569,34.416498398328365,47.59622882721035
afmc888,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
choigh92,0.0,,,,,0.0,0.0,,,,,0.0,,,,,32.26151534208764,,,,,,,,,,,,,,,,,44.578480045694896,48.361132220452916,41.10896308938344,,,32.26151534208764,32.26151534208764,38.33239217840684,28.50757107006433,,,,,,35.07237513994865,41.937420577030466
ky_bonheur,,,,28.073590155640776,,,,,,,40.73344582647921,34.282303106752565,,,,29.747502832103095,23.96773351624367,,,,,,,,,,,,22.91256327739455,,,,,37.30098711628211,37.3009871162821,28.477910942194043,,,23.96773351624367,23.96773351624367,28.477910942194036,31.173093964096914,29.747502832103095,,,,,31.173093964096914,32.6820144218398
cotty0315,,37.613086856429696,37.613086856429724,,31.089150036469395,27.95363798228315,27.95363798228315,37.613086856429724,37.613086856429724,37.613086856429724,,39.61352613230882,33.393959497679624,33.393959497679624,,48.83829429851816,33.447473862043054,,,,,,,,,,35.666447276499106,,,28.496475728048736,,39.67793633626809,35.13786472444174,28.042386327719743,37.14710026995156,37.10498758682912,,,31.228500447587006,,37.10498758682911,,,,,,31.500775087384824,34.56967067230322,33.00863844598244
jkh9601,,28.480178696603907,28.480178696603925,,29.063758357503403,,,28.480178696603925,28.480178696603925,28.480178696603925,,,24.142925200101224,24.142925200101224,20.453919608617895,,23.143779805989045,,,,,,,,,,,,,,33.27808608662601,32.11762154901407,,31.233103987120522,32.11762154901407,,41.3604587119671,20.557954748261082,0.0,,0.0,31.584570525546717,,36.47251461875691,38.027098227294125,,36.05949393810451,36.05949393810452,
kristmaslime,18.66646547957753,0.0,17.10166028472794,0.0,,38.66412925130908,35.7769609928094,0.0,22.802213712970588,,0.0,0.0,,24.983970179910372,,17.058986613016444,14.86753631377384,,,,,,,,,,46.717958880638804,,46.71795888063881,0.0,29.385701448272016,34.03996797354848,0.0,32.736235471132765,21.79947943024788,,0.0,18.15338535536361,,9.403600342098583,33.5194263859087,27.818221364263596,11.372657742010963,10.866836119003278,12.010582672183343,31.25934422879962,,18.422786373271038,
song_fam_,,,,,37.56885685056415,27.007846167205688,,,,,37.56885685056415,,40.914881361032585,40.914881361032606,,51.44327589184121,32.79695329811997,,,,,,,,,,,37.568856850564146,37.568856850564146,0.0,29.683345301141287,,0.0,0.0,0.0,19.484293635152547,0.0,,32.79695329811997,32.79695329811997,38.968587270305086,9.894448433713764,51.443275891841196,0.0,0.0,,,,
ghddbdk1,,,,,27.946938417632953,,,,,,,,,,,,27.946938417632953,,,,,,,,,,,,,,,,,,,,33.20591088952765,,33.205910889527644,27.946938417632953,,,,,,,,,
suhyun2409,30.555586527444703,,,,36.32032218631779,33.38245255893835,34.72220716934464,,,,,49.46170235994242,,34.49086341742719,23.460514147041724,,45.032062096385644,,,,,,,,,,,,,,38.16975055934116,39.14625275611035,,44.290883850138506,44.2908838501385,,61.039860258489455,23.579841782628996,61.03986025848944,45.032062096385644,,37.04868831162742,,,45.97226527729284,44.2908838501385,,37.276333347407906,44.2908838501385
miin8648,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,31.990934419872183,,,0.0,,,,26.924383346359694,,,,31.99093441987218,,26.924383346359694,31.99093441987218
dusrntod1,,,,,,,,,,,,,,,,,38.0118453088412,,,,,,,,,,,,,,,,,,,45.164802283870266,,,38.0118453088412,38.0118453088412,45.16480228387026,,,,,,,,38.011845308841195
94dutls,,,,,,,,,,,,,,,,,27.73117974558633,,,,,,,,,,,,,,,,,,,32.9495513867242,,,27.73117974558633,27.73117974558633,32.949551386724195,,,,,,,,27.731179745586328
kmg1904,,,,,,,,,,,,,,,,,31.710346533361843,,,,,,,,,,,,,,,,,40.1621520709272,40.16215207092719,37.677506048336575,,,31.710346533361843,31.710346533361843,37.67750604833657,33.80148776463148,,,,,,33.80148776463148,35.93624930214452
kim385719,,,,,23.181258299060204,22.212192506496798,22.212192506496798,,,,,,24.796062327084567,24.796062327084567,20.89734925303556,,36.67483843708513,,,,,,,,,,,,,,33.999536554930174,32.20801714403552,,30.86912747552553,32.20801714403552,36.198105668982535,36.03880457896758,21.00363981686451,,,36.55974635361012,30.583469192968636,,36.241144173580224,36.03880457896758,42.580065303874406,35.08715088976001,35.08715088976002,
hyojinsae79,41.44985633887645,,41.44985633887645,,17.433502540660196,,45.1063295164902,41.44985633887645,41.44985633887645,,34.86700508132039,,0.0,0.0,,47.74361298921609,38.389878718457915,,,,,,,,,,,34.867005081320386,34.867005081320386,,0.0,,47.32321679814832,,39.82842181267317,45.61397290590437,,0.0,38.389878718457915,38.389878718457915,45.61397290590436,24.59849913067209,47.74361298921608,,,,,24.59849913067209,35.81522423376989
qkrthdus7548,,,,,,26.80120082135494,26.80120082135494,,,,,,30.075428894367533,30.075428894367533,,,,,,,,,,,,,,,,26.623480720531088,,30.84826761404858,,38.47845738970741,34.66336250187799,,26.623480720531088,,,,,29.62408244643211,,26.623480720531088,26.623480720531088,34.75818136912726,,30.898710085414905,
tkks2,27.634443479614767,,,0.0,33.075002253454564,31.448820313888692,31.448820313888692,,,,0.0,0.0,31.950927770281123,31.950927770281123,22.413413474743383,28.963903734446603,40.585788563411846,,,,,,,,,,42.30448914337205,,0.0,,36.46614034766189,54.182969570991176,,54.182969570991176,54.182969570991176,,,22.527415223324763,,38.86708798345164,,,0.0,51.79000025456362,48.98549112896554,54.182969570991176,,64.37896103027622,57.92780746889322
honeypigmom_,32.19755987433555,,,,39.81882453534046,31.553644920973717,34.404087984975575,,,,,52.11963847561565,43.48321933519363,43.48321933519365,,47.73359003214132,39.60501559864056,,,,,,,,,,,34.859685348410046,,46.2505554749964,31.546649321611063,36.59658236763911,,41.81418767794131,44.03278042448582,38.736545024945315,,54.26540696939382,33.538885724812744,39.60501559864056,46.25055547499641,35.86928748749342,47.733590032141315,,54.26540696939384,,,,38.609118929395876
moon9566,13.302282889328316,,0.0,,,,28.427800908619687,0.0,0.0,,,43.06600734950678,,,,,0.0,,,,,,,,,,,,,25.022579966548342,,,34.4905831971342,29.028151277203733,29.028151277203733,0.0,,,0.0,0.0,0.0,31.24396611630885,,,,,,,14.514075638601867
dbsel88,,,,,,29.99266891882037,29.189715122750737,,,,,,,32.75574133684479,,,38.26436894132708,,,,,,,,,,,,,,,39.26441896148474,,53.87580067108311,53.875800671083105,32.204265257186776,32.204265257186776,,,,,35.50115713035944,,,32.204265257186776,44.795780205651724,,37.70126695039681,44.795780205651724
parkchw333,,,,,,,,,,,,,,,,,,,38.6278120598054,,38.62781205980541,38.62781205980541,38.62781205980541,,38.62781205980541,,,,,,,32.09946525847004,,,32.09946525847004,,,,,,,34.81426687300129,,,,36.732489112136896,,34.81426687300129,36.732489112136896
sjs2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d10231,0.0,,,0.0,4.735116859071963,17.076120727500268,17.076120727500268,,,,0.0,0.0,19.162262846161767,19.162262846161767,0.0,0.0,12.186912924169889,,,,,,,,,,0.0,,,0.0,0.0,30.00635536065971,,0.0,15.003177680329856,30.770446815260602,,0.0,,,,0.0,0.0,0.0,10.256815605086867,23.817265678219428,33.75694313076624,17.15962000892377,0.0
fkslghdud,,,,,22.908872421075703,34.99502507648038,34.99502507648038,,,,,,19.635134921001008,19.635134921001008,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,46.66003343530717,,,42.892201295525396,23.491044251819883,,0.0,,42.8922012955254,0.0,39.131572081659556,,42.976319180582415,,40.842357796899456,33.18567399830153,35.68310336778687,
chomil21,0.0,,,,,0.0,0.0,,,,,0.0,,,,,33.09573541867228,,,,,,,,,,,,,29.50122134703563,,,40.66384564050857,17.111862910796223,24.0731675606274,39.32359332936536,,,33.09573541867228,33.09573541867228,39.32359332936535,15.989105668224992,,,,,,31.978211336449984,26.328809525138617
moong-mom,40.95241595289646,40.95241595289646,40.95241595289646,,,,,40.95241595289646,,40.95241595289643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
su5819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbsk2233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tori8888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.124423367993614,,,38.766097074802005,32.626532403998866,32.626532403998866,,,,,,,,,,,32.626532403998866,,,32.626532403998866
beautifuller,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,,
lizela87,,,,,,,,,,,,,,,,,32.09078883210737,,,,,,,,,,,,,,,30.946035080426256,,30.946035080426256,35.09460678979051,38.129538857153314,,,32.09078883210737,32.09078883210737,38.12953885715331,33.02805625410316,,,,,,33.02805625410316,34.09333413722946
hhyang0803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,0.0
wmelon29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.114248618782206,41.1142486187822,,,,,,,34.60279641353641,,,,41.1142486187822,,34.60279641353641,41.1142486187822
be_creative4,,,,,,33.51700606854872,33.51700606854872,,,,,,37.61168536760214,37.61168536760214,,,51.237982646802074,,,,,,,,,,,,,,,44.689341424731616,,,42.87049823826428,43.12318823109066,43.12318823109066,,,,,36.846293044942435,,,43.12318823109066,42.870498238264275,,36.08090072228273,42.870498238264275
meertd,,,,,,30.079636822383783,,,,,,,,45.568416094770434,,,,,,,,,,,,,,,,,33.05943912757855,38.35153694853931,,31.57622529910548,31.576225299105477,,,,,,,28.38325951572547,,,,30.946272953481504,,26.045169709798927,30.946272953481504
ri_nyy,,,,,,,,,,,,,,,,,39.506332109625376,,,,,,,,,,,,,,,,,47.79150192027812,47.791501920278115,46.940517204439296,,,39.506332109625376,39.506332109625376,46.94051720443929,40.222542471299114,,,,,,40.222542471299114,43.64891701495174
yang8401,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
dmslse11,,,,,28.075640970474982,,,,,,,,,,,,,,,,,,,,,,,,,16.679416154646642,,,0.0,14.03782048523749,0.0,,,,,,,,,,,0.0,33.35883230929328,33.358832309293284,14.03782048523749
slpoht,,,,,26.415190824002604,,,,,,,,,,,,24.023588192367455,,,,,,,,,,,,,31.22006291419954,,,34.71705195081779,29.053941672203617,30.37331709630412,27.470626598286565,37.087384365559295,,27.693935253253258,,28.544276186587304,37.087384365559295,,37.087384365559295,31.742180687772557,,26.396977009985818,31.385923549975423,
gwok_choi,,40.33437888819744,36.338387755930604,,,0.0,17.5977304665797,36.338387755930604,36.338387755930604,40.33437888819747,0.0,,13.798123819560338,13.798123819560338,,0.0,35.17217821168369,,,,,,,,,,,0.0,,0.0,38.03807107013931,0.0,38.48702066871513,31.664531777402694,32.70297007047328,41.79077500492362,30.754562261483095,23.498495127859275,35.17217821168369,35.17217821168369,41.79077500492361,14.351059212387469,0.0,30.754562261483095,30.754562261483095,,,8.883224862688925,
asbbb0402,,,,,36.68358975500575,31.803070972024617,31.803070972024617,,,,35.60620474069249,,35.688363593004674,35.688363593004674,,,36.792781130949784,,,,,,,,,,35.60620474069248,,,36.41011301306171,,55.047013610447934,,46.40399418988346,45.15666195151495,34.82318014807209,34.1872527082496,,,44.77284950818736,,,,36.41011301306171,35.35215776973529,45.15666195151495,37.681967892706695,37.27387328951979,48.75580380906167
alalalal7,,36.84384682133093,36.84384682133095,,,,,36.84384682133095,36.84384682133095,36.84384682133095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seokyj78,33.555107998202494,,,,32.146003945065154,,,,,,,,,,,41.73532798663642,,,,,,,,,,,57.14845145789362,57.148451457893614,57.148451457893614,,,,,41.09849514849977,41.09849514849977,34.589537892626936,,,,41.09849514849978,,34.589537892626936,41.73532798663642,,,,,,41.09849514849977
give1636,,,,,14.851105162408436,,,,,,0.0,,,,,0.0,33.0689085896676,,,,,,,,,,,0.0,0.0,21.77075468260325,,,41.379993170371705,32.264332052973344,34.82645378112983,39.29171830677556,0.0,,33.0689085896676,,39.29171830677555,0.0,0.0,0.0,0.0,,35.29148468891261,35.29148468891262,
lovebookn,,,,,32.979585943894975,27.3765887007109,27.3765887007109,,,,,,30.721110308704112,30.721110308704112,,,14.385799860763239,,,,,,,,,,,,,19.592793594441414,,36.50211826761453,,,33.223256182183505,34.18575452613339,0.0,,14.385799860763239,14.385799860763239,39.18558718888283,19.56088232180222,,0.0,0.0,,,27.96153665670255,
dewcam,,,,,33.76428358856606,31.676099899515876,31.676099899515876,,,,,,32.32591178765624,32.32591178765624,24.658594944652997,,16.209557222156377,45.67382131195641,,45.67382131195641,,45.6738213119564,45.67382131195641,,45.67382131195641,,,,,43.21264547495173,40.11900217881281,36.50297982073762,,33.39558392270139,34.949281871719506,0.0,,24.784016400176412,,,0.0,30.479084524360918,,33.937131033611834,30.572200918713488,0.0,35.70736014976738,32.8383329676041,
innerdark,30.18785958538207,,,,16.794143571675367,32.25666110435352,32.25666110435352,,,,,48.86644621777356,24.610446390959982,24.610446390959982,20.85000420789049,,,,,,,,,,,,,,,,33.92250718753944,,44.64072273728825,37.570766644774565,37.570766644774565,,40.27550970361394,20.95605395976372,,,,37.86381867590131,,40.27550970361394,40.27550970361394,37.570766644774565,,,
xuanwo,,,,,27.85565388575666,22.60848380201541,,,,,,,34.25017407110006,34.250174071100076,,,,,,,,,,,,,,,,16.548724351794373,24.84816550256279,27.076187401822896,,26.5911059209164,25.326557956076147,,0.0,,,,,12.424082751281396,,0.0,0.0,25.326557956076147,33.09744870358874,33.097448703588746,
timeloader,,,,,5.9746986108882645,,,,,,0.0,,26.26629918421142,26.26629918421142,,0.0,,,,,,,,,,,0.0,0.0,0.0,,36.20489887553466,,,38.22465051480837,38.22465051480836,,,22.366030029825936,,,,32.17083722012262,0.0,,,38.22465051480836,,32.17083722012262,38.22465051480836
